SrcIP;DstIP;SrcPort;DstPort;OrgName;SNI;Hostname;AD flag;Version;Client CipherSuite;Client Extensions;Client SG;CEC_fmt;JA3hash;Server CipherSuite;Server Extensions;Server SG;SEC_fmt;JA3S hash
10.0.2.15;184.51.9.204;52229;443;not resolved;api.accuweather.com;api.accuweather.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49200;16;;;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;184.51.9.204;52230;443;not resolved;api.accuweather.com;api.accuweather.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49200;16;;;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;184.51.9.204;52231;443;not resolved;api.accuweather.com;api.accuweather.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49200;16;;;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;184.51.9.204;52247;443;not resolved;api.accuweather.com;api.accuweather.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49200;16;;;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;184.51.9.204;52248;443;not resolved;api.accuweather.com;api.accuweather.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49200;16;;;0bcfa5ab48fd49e9b452fbea51bf9ff7
10.0.2.15;185.151.204.8;58799;443;not resolved;app.adjust.com;app.adjust.com;AD;771;49195-49196-52393-49199-49200-52392-158-159-49161-49162-49171-49172-51-57-156-157-47-53;0-23-35-13-16-11-10;0x00000017;0;1d9c09ee8595b0a1e34ac5c212c0448a;49200;0-11-35;;0,1,2;2f2a753a3e33128abf69c379a932879d
10.0.2.15;185.151.204.8;58800;443;not resolved;app.adjust.com;app.adjust.com;AD;771;49195-49196-52393-49199-49200-52392-158-159-49161-49162-49171-49172-51-57-156-157-47-53;0-23-35-13-16-11-10;0x00000017;0;1d9c09ee8595b0a1e34ac5c212c0448a;49200;0-11-35;;0,1,2;2f2a753a3e33128abf69c379a932879d
10.0.2.15;212.82.100.172;47492;443;not resolved;ads.yahoo.com;ads.yahoo.com;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x00003a3a,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49199;0-11-35-5-16;;0,1,2;0dd6cbec8e8bbaa06efa39ff853972dd
10.0.2.15;216.58.201.66;47247;443;not resolved;googleads4.g.doubleclick.net;cm.g.doubleclick.net;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x0000aaaa,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49195;23-11-35-16;;0;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;216.58.201.66;47248;443;not resolved;cm.g.doubleclick.net;cm.g.doubleclick.net;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x00001a1a,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49195;23-11-35-16;;0;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;216.58.201.67;50900;443;not resolved;www.gstatic.com;www.gstatic.com;;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x00008a8a,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49195;23-11-35-16;;0;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;216.58.201.70;53314;443;not resolved;s0.2mdn.net;s0.2mdn.net;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x0000dada,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49199;23-11-35-16;;0;182b31efa088c7665b13d7d04d80fef0
10.0.2.15;216.58.201.72;37484;443;not resolved;ssl.google-analytics.com;ssl.google-analytics.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;23-11-16;;0;7e2cc52c56f9520482ef0b6d7127a110
10.0.2.15;216.58.201.74;46157;443;not resolved;android.googleapis.com;android.googleapis.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-5-13-30032;0x0000001d,0x00000017,0x00000018;0;ca75d9d90e40897206fa2a08d9100df0;49195;23-11-30032;;0;3e5b81f4815a4818df9b54eb4cdc644e
10.0.2.15;216.58.201.74;46301;443;not resolved;android.googleapis.com;android.googleapis.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-5-13-30032;0x0000001d,0x00000017,0x00000018;0;ca75d9d90e40897206fa2a08d9100df0;49195;23-11-30032;;0;3e5b81f4815a4818df9b54eb4cdc644e
10.0.2.15;216.58.201.78;39330;443;not resolved;sb-ssl.google.com;android.clients.google.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49195;23-11-35-16;;0;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;216.58.201.78;39343;443;not resolved;sb-ssl.google.com;android.clients.google.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49195;23-11-16;;0;3e22c1e49e52f88fc45c8cbd6b8e1f37
10.0.2.15;216.58.201.97;33748;443;not resolved;tpc.googlesyndication.com;tpc.googlesyndication.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;23-11-35-16;;0;182b31efa088c7665b13d7d04d80fef0
10.0.2.15;216.58.201.97;33751;443;not resolved;tpc.googlesyndication.com;tpc.googlesyndication.com;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x0000aaaa,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49199;23-11-35-16;;0;182b31efa088c7665b13d7d04d80fef0
10.0.2.15;216.58.201.97;33752;443;not resolved;tpc.googlesyndication.com;tpc.googlesyndication.com;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x0000dada,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49199;23-11-35-16;;0;182b31efa088c7665b13d7d04d80fef0
10.0.2.15;216.58.201.97;33753;443;not resolved;tpc.googlesyndication.com;tpc.googlesyndication.com;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x00002a2a,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49199;23-11-35-16;;0;182b31efa088c7665b13d7d04d80fef0
10.0.2.15;216.58.201.97;33754;443;not resolved;tpc.googlesyndication.com;tpc.googlesyndication.com;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x0000caca,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49199;23-11-35-16;;0;182b31efa088c7665b13d7d04d80fef0
10.0.2.15;216.58.201.97;33755;443;not resolved;tpc.googlesyndication.com;tpc.googlesyndication.com;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x0000eaea,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49199;23-11-35-16;;0;182b31efa088c7665b13d7d04d80fef0
10.0.2.15;216.58.201.98;33636;443;not resolved;googleads.g.doubleclick.net;googleads.g.doubleclick.net;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x00007a7a,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49195;23-11-35-16;;0;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;216.58.201.98;33640;443;not resolved;googleads.g.doubleclick.net;googleads.g.doubleclick.net;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x00009a9a,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49195;23-11-35-16;;0;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;216.58.201.98;33654;443;not resolved;googleads.g.doubleclick.net;googleads.g.doubleclick.net;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49195;23-11-35-16;;0;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;23.38.81.66;47996;443;not resolved;vortex.accuweather.com;vortex.accuweather.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49200;0-11-35-5-16;;0,1,2;4e3362a4d6bdc0739bcf48fe32243a69
10.0.2.15;23.38.81.66;48029;443;not resolved;vortex.accuweather.com;vortex.accuweather.com;;771;49195-49196-52393-49199-49200-52392-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;0529055d554c9da011b745452211c296;49200;0-11-35-5-16;;0,1,2;4e3362a4d6bdc0739bcf48fe32243a69
10.0.2.15;34.192.74.189;32893;443;not resolved;nativesdks.mparticle.com;nativesdks.mparticle.com;AD;771;49195-49196-52393-49199-49200-52392-158-159-49161-49162-49171-49172-51-57-156-157-47-53;0-23-35-13-16-11-10;0x00000017;0;1d9c09ee8595b0a1e34ac5c212c0448a;49199;11-35-16;;0,1,2;20c4fa904f1b77fd5e65084838cdfb5a
10.0.2.15;34.192.74.189;32960;443;not resolved;nativesdks.mparticle.com;nativesdks.mparticle.com;AD;771;49195-49196-52393-49199-49200-52392-158-159-49161-49162-49171-49172-51-57-156-157-47-53;0-23-35-13-16-11-10;0x00000017;0;1d9c09ee8595b0a1e34ac5c212c0448a;49199;16;;;896415616b22361262d7a961b6325cfd
10.0.2.15;34.194.108.44;35961;443;not resolved;cms.accuweather.com;cms.accuweather.com;;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11;;0,1,2;70745099b394fe3f42264227c098cc98
10.0.2.15;34.250.197.201;50341;443;not resolved;t.appsflyer.com;t.appsflyer.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11;;0,1,2;70745099b394fe3f42264227c098cc98
10.0.2.15;35.190.53.75;57263;443;not resolved;combine.urbanairship.com;combine.urbanairship.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49195;23-11-35-16;;0;3589acf0c85c607d87bcab1a7e1c7ca3
10.0.2.15;35.244.184.98;56011;443;not resolved;device-api.urbanairship.com;device-api.urbanairship.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49195;23-11-16;;0;3e22c1e49e52f88fc45c8cbd6b8e1f37
10.0.2.15;37.252.173.22;36678;443;not resolved;ib.adnxs.com;ib.adnxs.com;AD;771;49195-49199-49196-49200-52393-52392-49171-49172-156-157-47-53-10;0-23-35-13-5-18-16-11-10-27;0x0000eaea,0x0000001d,0x00000017,0x00000018;0;d5dcde95b8fa38b5062a128f7eff0737;49195;0-11-35-5-16;;0,1,2;6ab6af5ccdf237818ed677dfb1e5dabc
10.0.2.15;52.213.60.70;39854;443;not resolved;events.appsflyer.com;events.appsflyer.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11;;0,1,2;70745099b394fe3f42264227c098cc98
10.0.2.15;52.94.216.48;56858;443;not resolved;aax-eu.amazon-adsystem.com;aax-eu.amazon-adsystem.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11-35-5-16;;0,1,2;03032be98e68a3e10c63642567e4f55a
10.0.2.15;52.94.216.48;56878;443;not resolved;aax-eu.amazon-adsystem.com;aax-eu.amazon-adsystem.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11-35-5-16;;0,1,2;03032be98e68a3e10c63642567e4f55a
10.0.2.15;52.94.216.48;56892;443;not resolved;aax-eu.amazon-adsystem.com;aax-eu.amazon-adsystem.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11-35-5-16;;0,1,2;03032be98e68a3e10c63642567e4f55a
10.0.2.15;52.94.216.48;56911;443;not resolved;aax-eu.amazon-adsystem.com;aax-eu.amazon-adsystem.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11-35-5-16;;0,1,2;03032be98e68a3e10c63642567e4f55a
10.0.2.15;52.94.216.48;56928;443;not resolved;aax-eu.amazon-adsystem.com;aax-eu.amazon-adsystem.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11-35-5-16;;0,1,2;03032be98e68a3e10c63642567e4f55a
10.0.2.15;52.94.216.48;56946;443;not resolved;aax-eu.amazon-adsystem.com;aax-eu.amazon-adsystem.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11-35-5-16;;0,1,2;03032be98e68a3e10c63642567e4f55a
10.0.2.15;52.94.232.0;56292;443;not resolved;mads.amazon-adsystem.com;mads.amazon-adsystem.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11-5-16;;0,1,2;7a9a39b609e16d0f177b5e7329f51e74
10.0.2.15;54.171.20.35;48856;443;not resolved;events.appsflyer.com;events.appsflyer.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11;;0,1,2;70745099b394fe3f42264227c098cc98
10.0.2.15;54.72.177.155;47470;443;not resolved;events.appsflyer.com;events.appsflyer.com;AD;771;49195-49196-52393-49199-49200-52392-49161-49162-49171-49172-156-157-47-53;0-23-10-11-35-16-5-13;0x0000001d,0x00000017,0x00000018;0;193c522402283ed9e84b8bb38137829f;49199;11;;0,1,2;70745099b394fe3f42264227c098cc98
147.229.14.216;77.93.203.180;52608;443;;main.crws.cz;;;771;49195-49196-49199-49200-49171-49172-156-157-47-53-255;0-23-35-13-16-11-10;0x00000017,0x00000018,0x00000019;0;73f6df94bdc932425a876de76b538388;49200;16-23;;;0af4105ec22f8e4f02610cf2775dec42
